serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed
69L0A018F97G,0,0,,,,0,0,0,0,0,1,0.001498378929682076,,2020-02-05,
69L0A020F97G,0,0,,,,0,0,0,0,0,1,0.001185262924991548,,2020-02-05,
69L0A029F97G,0,0,,,,0,0,0,0,0,1,0.0013164475094527006,,2020-02-05,
69L0A02KF97G,0,0,,,,0,0,0,0,0,1,0.0008077045204117894,,2020-02-05,
69L0A02LF97G,0,0,,,,0,0,0,0,0,1,0.0010187546722590923,,2020-02-05,
69L0A02QF97G,0,0,,,,0,0,0,0,0,1,0.00159860635176301,,2020-02-05,
69L0A034F97G,0,0,,,,0,0,0,0,0,1,0.000820406072307378,,2020-02-05,
69L0A036F97G,0,0,,,,0,0,0,0,0,1,0.0012794085778295994,,2020-02-05,
69L0A03KF97G,0,0,,,,0,0,0,0,0,1,0.0006530401878990233,,2020-02-05,
69L0A04ZF97G,0,0,,,,0,0,0,0,0,1,0.0010948484996333718,,2020-02-05,
69L0A053F97G,0,0,,,,0,0,0,0,0,1,0.0010035382583737373,,2020-02-05,
69L0A056F97G,0,0,,,,0,0,0,0,0,1,0.0013987994752824306,,2020-02-05,
69L0A05XF97G,0,0,,,,0,0,0,0,0,1,0.0011101426789537072,,2020-02-05,
69Q0A004F97G,1,1,2024-03-02,2024-03-06,4.0,1,0,0,0,0,0,0.26849645376205444,0.2195236086845398,2020-02-05,1487.0
7010A00EF97G,0,0,,,,0,0,0,0,0,1,0.0005874623893760145,,2021-08-18,
7010A00YF97G,0,0,,,,0,0,0,0,0,1,0.0007403334602713585,,2020-10-06,
7010A013F97G,0,0,,,,0,0,0,0,0,1,0.0005056794616393745,,2021-08-18,
7010A01BF97G,0,0,,,,0,0,0,0,0,1,0.0003716654027812183,,2021-08-18,
7010A01LF97G,0,0,,,,0,0,0,0,0,1,0.0003305826394353062,,2021-03-26,
7010A020F97G,0,0,,,,0,0,0,0,0,1,0.0017081821570172906,,2021-05-06,
7010A023F97G,0,0,,,,0,0,0,0,0,1,0.0005069670733064413,,2021-06-02,
7010A025F97G,0,0,,,,0,0,0,0,0,1,0.0003954402345698327,,2021-06-15,
7010A029F97G,0,0,,,,0,0,0,0,0,1,0.000471283943625167,,2021-05-27,
7010A02CF97G,1,0,,2022-11-07,,0,0,0,0,1,0,0.008404353633522987,,2021-05-27,
7010A02QF97G,0,0,,,,0,0,0,0,0,1,0.000369983579730615,,2021-06-15,
7010A02TF97G,0,0,,,,0,0,0,0,0,1,0.0013970276340842247,,2020-10-06,
7010A03FF97G,0,0,,,,0,0,0,0,0,1,0.00043891099630855024,,2021-05-27,
7010A03GF97G,0,0,,,,0,0,0,0,0,1,0.000475890381494537,,2021-05-27,
7010A03QF97G,0,0,,,,0,0,0,0,0,1,0.0003901638265233487,,2021-06-15,
7010A04TF97G,0,0,,,,0,0,0,0,0,1,0.000504916999489069,,2021-06-02,
7010A056F97G,0,0,,,,0,0,0,0,0,1,0.00041418359614908695,,2021-05-27,
7010A059F97G,0,0,,,,0,0,0,0,0,1,0.0006382861756719649,,2021-04-29,
7010A06HF97G,0,0,,,,0,0,0,0,0,1,0.00034031414543278515,,2021-03-26,
7010A06JF97G,0,0,,,,0,0,0,0,0,1,0.00032229541102424264,,2021-03-26,
7010A06TF97G,0,0,,,,0,0,0,0,0,1,0.0003549593093339354,,2021-03-26,
7010A071F97G,0,0,,,,0,0,0,0,0,1,0.0022821526508778334,,2021-02-21,
7010A076F97G,0,0,,,,0,0,0,0,0,1,0.015596909448504448,,2021-02-04,
7010A07AF97G,0,0,,,,0,0,0,0,0,1,0.0011125198798254132,,2021-04-23,
7010A07JF97G,0,0,,,,0,0,0,0,0,1,0.0008831194718368351,,2021-02-04,
7010A07KF97G,0,0,,,,0,0,0,0,0,1,0.00043830141657963395,,2021-04-09,
7010A07LF97G,0,0,,,,0,0,0,0,0,1,0.005245084408670664,,2021-02-23,
7010A080F97G,0,0,,,,0,0,0,0,0,1,0.00042513071093708277,,2021-03-26,
7010A08NF97G,0,0,,,,0,0,0,0,0,1,0.0003576439048629254,,2021-05-27,
7010A08XF97G,0,0,,,,0,0,0,0,0,1,0.0003970104153268039,,2021-04-21,
7010A096F97G,0,0,,,,0,0,0,0,0,1,0.0008670815150253475,,2021-03-26,
7010A097F97G,0,0,,,,0,0,0,0,0,1,0.0017042316030710936,,2021-09-03,
7010A09FF97G,0,0,,,,0,0,0,0,0,1,0.0004411200061440468,,2020-09-17,
7020A014F97G,0,0,,,,0,0,0,0,0,1,0.0004067330155521631,,2021-08-18,
7020A01EF97G,0,0,,,,0,0,0,0,0,1,0.0002954671217594296,,2021-04-29,
7020A01FF97G,0,0,,,,0,0,0,0,0,1,0.0003492502437438816,,2021-08-20,
7020A01WF97G,0,0,,,,0,0,0,0,0,1,0.0003541105834301561,,2021-05-27,
7020A02AF97G,0,0,,,,0,0,0,0,0,1,0.0004776227578986436,,2021-05-20,
7020A02HF97G,0,0,,,,0,0,0,0,0,1,0.0005234854761511087,,2021-06-02,
7020A02QF97G,0,0,,,,0,0,0,0,0,1,0.0005428632139228284,,2021-06-02,
7020A02RF97G,0,0,,,,0,0,0,0,0,1,0.0005174060934223235,,2021-05-20,
7020A03BF97G,0,0,,,,0,0,0,0,0,1,0.0004912669537588954,,2021-07-30,
7020A03HF97G,0,0,,,,0,0,0,0,0,1,0.0004258569679223001,,2021-04-21,
7020A03JF97G,0,0,,,,0,0,0,0,0,1,0.0005045392899774015,,2021-05-20,
7020A03WF97G,0,0,,,,0,0,0,0,0,1,0.0003457398561295122,,2021-04-29,
7020A043F97G,0,0,,,,0,0,0,0,0,1,0.09096547961235046,,2021-02-23,
7020A04BF97G,0,0,,,,0,0,0,0,0,1,0.0004722914018202573,,2021-05-20,
7020A04KF97G,0,0,,,,0,0,0,0,0,1,0.0003522281476762146,,2021-04-29,
7020A04MF97G,0,0,,,,0,0,0,0,0,1,0.0003873224777635187,,2021-04-29,
7020A04SF97G,0,0,,,,0,0,0,0,0,1,0.00031608171411789954,,2021-04-29,
7020A04TF97G,0,0,,,,0,0,0,0,0,1,0.00045894173672422767,,2021-05-27,
7020A054F97G,0,0,,,,0,0,0,0,0,1,0.0003884495818056166,,2021-06-08,
7020A05BF97G,1,0,,2021-11-24,,0,0,0,0,1,0,0.09821641445159912,,2021-08-04,
7020A05FF97G,0,0,,,,0,0,0,0,0,1,0.0005531067145057023,,2021-05-20,
7020A05WF97G,1,1,2024-07-25,2024-08-25,31.0,0,1,0,1,0,0,0.35834991931915283,0.20282086730003357,2021-09-03,1056.0
7020A06QF97G,0,0,,,,0,0,0,0,0,1,0.0004235478409100324,,2021-05-27,
7020A06YF97G,0,0,,,,0,0,0,0,0,1,0.00038128846790641546,,2021-05-27,
7020A06ZF97G,0,0,,,,0,0,0,0,0,1,0.0004912077565677464,,2021-09-16,
7020A071F97G,0,0,,,,0,0,0,0,0,1,0.0006411044159904122,,2021-04-09,
7020A073F97G,0,0,,,,0,0,0,0,0,1,0.0007420399342663586,,2021-11-13,
7020A07JF97G,0,0,,,,0,0,0,0,0,1,0.0004973829491063952,,2021-09-17,
7020A07PF97G,0,0,,,,0,0,0,0,0,1,0.00047095082118175924,,2021-04-01,
7020A07ZF97G,0,0,,,,0,0,0,0,0,1,0.0005349327111616731,,2021-05-20,
7020A08KF97G,0,0,,,,0,0,0,0,0,1,0.000502857961691916,,2021-09-17,
7020A08WF97G,0,0,,,,0,0,0,0,0,1,0.00046168529661372304,,2021-05-04,
7020A095F97G,0,0,,,,0,0,0,0,0,1,0.0007036920287646353,,2021-03-16,
7020A09UF97G,0,0,,,,0,0,0,0,0,1,0.0005688645760528743,,2021-05-20,
7020A0A1F97G,0,0,,,,0,0,0,0,0,1,0.0004861404886469245,,2021-05-20,
7020A0A4F97G,0,0,,,,0,0,0,0,0,1,0.0004825663345400244,,2021-07-30,
7020A0AEF97G,0,0,,,,0,0,0,0,0,1,0.0005216211429797113,,2021-03-26,
7020A0AQF97G,0,0,,,,0,0,0,0,0,1,0.000398142117774114,,2021-03-16,
7020A0ATF97G,0,0,,,,0,0,0,0,0,1,0.0006006709299981594,,2021-03-18,
7020A0AVF97G,0,0,,,,0,0,0,0,0,1,0.0007920317002572119,,2021-03-16,
7020A0AXF97G,0,0,,,,0,0,0,0,0,1,0.000576152466237545,,2021-06-02,
7020A0BBF97G,0,0,,,,0,0,0,0,0,1,0.056730374693870544,,2021-03-26,
7020A0BPF97G,0,0,,,,0,0,0,0,0,1,0.0004512835294008255,,2021-07-30,
7020A0BVF97G,0,0,,,,0,0,0,0,0,1,0.00036744505632668734,,2021-03-26,
7020A0BWF97G,0,0,,,,0,0,0,0,0,1,0.0003279020602349192,,2021-03-16,
7020A0BZF97G,0,0,,,,0,0,0,0,0,1,0.00046354884398169816,,2021-03-18,
7020A0C1F97G,0,0,,,,0,0,0,0,0,1,0.00046232299064286053,,2021-03-18,
7020A0C4F97G,0,0,,,,0,0,0,0,0,1,0.0003671431913971901,,2021-03-16,
7020A0CEF97G,0,0,,,,0,0,0,0,0,1,0.0005171067896299064,,2021-07-30,
7020A0D1F97G,0,0,,,,0,0,0,0,0,1,0.0005475662183016539,,2021-08-20,
7020A0DNF97G,0,0,,,,0,0,0,0,0,1,0.0012008202029392123,,2021-03-23,
7020A0EVF97G,0,0,,,,0,0,0,0,0,1,0.014980428852140903,,2021-08-18,
7020A0EZF97G,0,0,,,,0,0,0,0,0,1,0.0021172966808080673,,2021-08-18,
7020A0FDF97G,0,0,,,,0,0,0,0,0,1,0.0008365027024410665,,2021-08-18,
7020A0FGF97G,0,0,,,,0,0,0,0,0,1,0.0002884518471546471,,2021-03-26,
7020A0FNF97G,0,0,,,,0,0,0,0,0,1,0.0003202451334800571,,2021-03-26,
7020A0FVF97G,0,0,,,,0,0,0,0,0,1,0.000490583770442754,,2021-05-04,
7020A0FXF97G,0,0,,,,0,0,0,0,0,1,0.0004562809190247208,,2021-05-04,
7020A0G5F97G,0,0,,,,0,0,0,0,0,1,0.0005587927298620343,,2021-04-01,
7020A0GKF97G,0,0,,,,0,0,0,0,0,1,0.0003838417469523847,,2020-08-27,
7030A00HF97G,0,0,,,,0,0,0,0,0,1,0.000979920499958098,,2020-10-21,
7030A00LF97G,0,0,,,,0,0,0,0,0,1,0.0007864085491746664,,2021-03-11,
7030A00QF97G,0,0,,,,0,0,0,0,0,1,0.002664853585883975,,2021-02-23,
7030A011F97G,0,0,,,,0,0,0,0,0,1,0.0003698141372296959,,2021-03-18,
7030A012F97G,0,0,,,,0,0,0,0,0,1,0.0006009910139255226,,2021-03-10,
7030A013F97G,1,1,2022-02-28,2022-06-15,107.0,0,1,0,1,0,0,0.11810288578271866,0.11390195041894913,2021-03-18,347.0
7030A01TF97G,0,0,,,,0,0,0,0,0,1,0.002440978540107608,,2021-02-23,
7030A01XF97G,0,0,,,,0,0,0,0,0,1,0.0005109181511215866,,2021-03-18,
7030A02KF97G,0,0,,,,0,0,0,0,0,1,0.001581610064022243,,2020-10-06,
7030A02LF97G,0,0,,,,0,0,0,0,0,1,0.0003300479147583246,,2020-08-27,
7030A02YF97G,0,0,,,,0,0,0,0,0,1,0.06301723420619965,,2021-03-11,
7030A02ZF97G,0,0,,,,0,0,0,0,0,1,0.0006687367567792535,,2021-03-11,
7030A037F97G,0,0,,,,0,0,0,0,0,1,0.0006741034449078143,,2021-03-26,
7030A03BF97G,0,0,,,,0,0,0,0,0,1,0.0018438849365338683,,2021-02-23,
7030A03DF97G,0,0,,,,0,0,0,0,0,1,0.0005364900571294129,,2021-03-26,
7030A03YF97G,0,0,,,,0,0,0,0,0,1,0.0008391340379603207,,2021-03-16,
7030A041F97G,0,0,,,,0,0,0,0,0,1,0.00047978293150663376,,2021-03-03,
7030A044F97G,0,0,,,,0,0,0,0,0,1,0.0005972770159132779,,2021-03-26,
7030A04AF97G,0,0,,,,0,0,0,0,0,1,0.0006088219815865159,,2020-10-06,
7030A04GF97G,0,0,,,,0,0,0,0,0,1,0.0004089042777195573,,2021-03-04,
7030A04SF97G,0,0,,,,0,0,0,0,0,1,0.0005520228296518326,,2021-03-03,
7030A05QF97G,0,0,,,,0,0,0,0,0,1,0.000601445441134274,,2020-09-09,
7030A05RF97G,0,0,,,,0,0,0,0,0,1,0.00045484674046747386,,2021-03-03,
7030A066F97G,0,0,,,,0,0,0,0,0,1,0.0005258090677671134,,2020-09-09,
7030A06AF97G,0,0,,,,0,0,0,0,0,1,0.0004131579480599612,,2021-03-19,
7030A06LF97G,0,0,,,,0,0,0,0,0,1,0.0006224998505786061,,2021-03-19,
7030A07KF97G,0,0,,,,0,0,0,0,0,1,0.00037117183092050254,,2020-08-27,
7030A083F97G,0,0,,,,0,0,0,0,0,1,0.00039294653106480837,,2021-03-19,
7030A08GF97G,0,0,,,,0,0,0,0,0,1,0.0006695798365399241,,2021-03-26,
7030A08HF97G,0,0,,,,0,0,0,0,0,1,0.0028627014253288507,,2021-02-23,
7030A096F97G,0,0,,,,0,0,0,0,0,1,0.0007303734892047942,,2021-03-11,
7030A09LF97G,0,0,,,,0,0,0,0,0,1,0.00027515710098668933,,2021-03-16,
7030A0AFF97G,0,0,,,,0,0,0,0,0,1,0.03188211843371391,,2021-03-19,
7030A0ANF97G,0,0,,,,0,0,0,0,0,1,0.0004545372794382274,,2021-05-04,
7030A0ASF97G,0,0,,,,0,0,0,0,0,1,0.08259434998035431,,2020-10-06,
7030A0BQF97G,0,0,,,,0,0,0,0,0,1,0.0003980714827775955,,2021-03-04,
7030A0BXF97G,0,0,,,,0,0,0,0,0,1,0.0004569621232803911,,2021-03-04,
7030A0CTF97G,1,0,,2023-12-08,,0,0,0,0,1,0,0.046962663531303406,,2020-12-09,
7030A0DAF97G,0,0,,,,0,0,0,0,0,1,0.0004954594769515097,,2021-08-06,
7030A0DHF97G,0,0,,,,0,0,0,0,0,1,0.0004715742834378034,,2021-03-16,
7030A0DVF97G,0,0,,,,0,0,0,0,0,1,0.0004456434107851237,,2021-01-30,
7030A0DWF97G,0,0,,,,0,0,0,0,0,1,0.0006133064744062722,,2021-02-11,
7030A0E7F97G,0,0,,,,0,0,0,0,0,1,0.000410826614825055,,2020-12-09,
7030A0E8F97G,0,0,,,,0,0,0,0,0,1,0.0004851003468502313,,2020-12-15,
7030A0EAF97G,0,0,,,,0,0,0,0,0,1,0.000460648734588176,,2020-12-15,
7030A0EPF97G,0,0,,,,0,0,0,0,0,1,0.0003686544660013169,,2020-11-19,
7030A0FNF97G,0,0,,,,0,0,0,0,0,1,0.0003896490088663995,,2021-01-30,
7030A0FZF97G,0,0,,,,0,0,0,0,0,1,0.0004404063802212477,,2020-09-11,
7030A0G5F97G,0,0,,,,0,0,0,0,0,1,0.0005248029483482242,,2021-02-11,
7030A0G9F97G,0,0,,,,0,0,0,0,0,1,0.0004227858444210142,,2020-12-09,
7030A0GGF97G,0,0,,,,0,0,0,0,0,1,0.0005120538407936692,,2021-04-20,
7030A0GSF97G,0,0,,,,0,0,0,0,0,1,0.0005972673534415662,,2021-02-11,
7030A0GXF97G,0,0,,,,0,0,0,0,0,1,0.0004947774577885866,,2020-10-07,
7030A0HDF97G,0,0,,,,0,0,0,0,0,1,0.03842758759856224,,2020-11-19,
7030A0HEF97G,0,0,,,,0,0,0,0,0,1,0.00047768763033673167,,2020-11-19,
7030A0HFF97G,0,0,,,,0,0,0,0,0,1,0.00045363648678176105,,2021-02-02,
7030A0J9F97G,0,0,,,,0,0,0,0,0,1,0.004456047434359789,,2020-11-19,
7030A0JAF97G,0,0,,,,0,0,0,0,0,1,0.0004574199265334755,,2021-02-02,
7030A0JNF97G,0,0,,,,0,0,0,0,0,1,0.0003847594780381769,,2020-11-18,
7030A0JPF97G,0,0,,,,0,0,0,0,0,1,0.0009353198693133891,,2020-09-23,
7030A0K1F97G,0,0,,,,0,0,0,0,0,1,0.00043949508108198643,,2020-12-09,
7030A0KJF97G,0,0,,,,0,0,0,0,0,1,0.0003764600260183215,,2020-11-18,
7030A0KLF97G,0,0,,,,0,0,0,0,0,1,0.0010543052339926362,,2021-02-11,
7030A0KQF97G,0,0,,,,0,0,0,0,0,1,0.00036296030157245696,,2021-03-16,
7030A0KXF97G,0,0,,,,0,0,0,0,0,1,0.0007895134040154517,,2021-02-11,
7030A0L6F97G,0,0,,,,0,0,0,0,0,1,0.0005451825563795865,,2021-08-06,
7030A0L8F97G,0,0,,,,0,0,0,0,0,1,0.0004688797052949667,,2021-08-06,
7030A0LBF97G,0,0,,,,0,0,0,0,0,1,0.00036721842479892075,,2020-12-09,
7030A0LHF97G,0,0,,,,0,0,0,0,0,1,0.0007226989255286753,,2021-01-30,
7030A0MLF97G,0,0,,,,0,0,0,0,0,1,0.001108572818338871,,2021-02-11,
7030A0N4F97G,0,0,,,,0,0,0,0,0,1,0.0005203558248467743,,2021-08-06,
7030A0NFF97G,0,0,,,,0,0,0,0,0,1,0.0004245394666213542,,2020-09-11,
7040A001F97G,0,0,,,,0,0,0,0,0,1,0.00047625432489439845,,2020-12-08,
7040A00BF97G,0,0,,,,0,0,0,0,0,1,0.0005366051336750388,,2021-02-11,
7040A00DF97G,0,0,,,,0,0,0,0,0,1,0.0004897208418697119,,2021-02-09,
7040A00JF97G,0,0,,,,0,0,0,0,0,1,0.0005061713163740933,,2020-12-15,
7040A00NF97G,0,0,,,,0,0,0,0,0,1,0.0005555511452257633,,2020-12-15,
7040A00TF97G,0,0,,,,0,0,0,0,0,1,0.0004743885074276477,,2020-12-15,
7040A00XF97G,0,0,,,,0,0,0,0,0,1,0.0004925554967485368,,2021-02-09,
7040A00ZF97G,1,0,,2023-01-26,,0,0,0,0,1,0,0.0579528883099556,,2020-12-15,
7040A01AF97G,0,0,,,,0,0,0,0,0,1,0.00041892839362844825,,2020-11-17,
7040A01JF97G,0,0,,,,0,0,0,0,0,1,0.00041414357838220894,,2020-09-17,
7040A01KF97G,0,0,,,,0,0,0,0,0,1,0.00041711056837812066,,2021-02-09,
7040A01UF97G,0,0,,,,0,0,0,0,0,1,0.0006029917276464403,,2020-12-15,
7040A024F97G,0,0,,,,0,0,0,0,0,1,0.0005627929931506515,,2020-11-17,
7040A02EF97G,0,0,,,,0,0,0,0,0,1,0.0003238094795960933,,2021-09-17,
7040A02FF97G,0,0,,,,0,0,0,0,0,1,0.001579894102178514,,2021-03-23,
7040A02ZF97G,0,0,,,,0,0,0,0,0,1,0.025649098679423332,,2020-12-15,
7040A03KF97G,0,0,,,,0,0,0,0,0,1,0.0005158163257874548,,2021-02-09,
7040A041F97G,0,0,,,,0,0,0,0,0,1,0.0004988760338164866,,2021-02-11,
7040A048F97G,0,0,,,,0,0,0,0,0,1,0.0005106006865389645,,2020-12-15,
7040A04BF97G,0,0,,,,0,0,0,0,0,1,0.0005292678251862526,,2021-02-11,
7040A04FF97G,0,0,,,,0,0,0,0,0,1,0.0004076100594829768,,2021-01-30,
7040A04JF97G,0,0,,,,0,0,0,0,0,1,0.0006972894188947976,,2021-02-11,
7040A04MF97G,0,0,,,,0,0,0,0,0,1,0.0005773227894678712,,2021-02-11,
7040A05HF97G,0,0,,,,0,0,0,0,0,1,0.00044868048280477524,,2020-12-15,
7040A061F97G,0,0,,,,0,0,0,0,0,1,0.0005199507577344775,,2021-09-17,
7040A064F97G,0,0,,,,0,0,0,0,0,1,0.0004798634327016771,,2021-02-09,
7040A06KF97G,0,0,,,,0,0,0,0,0,1,0.00036012387135997415,,2021-03-16,
7040A07BF97G,0,0,,,,0,0,0,0,0,1,0.0003945553326047957,,2020-12-08,
7040A07TF97G,0,0,,,,0,0,0,0,0,1,0.04571227729320526,,2021-01-30,
7040A080F97G,0,0,,,,0,0,0,0,0,1,0.00048565203906036913,,2021-02-11,
7040A089F97G,0,0,,,,0,0,0,0,0,1,0.0003908398502971977,,2020-09-17,
7040A08NF97G,0,0,,,,0,0,0,0,0,1,0.0004760079027619213,,2020-09-17,
7040A08YF97G,0,0,,,,0,0,0,0,0,1,0.000480238173622638,,2021-09-09,
7040A091F97G,0,0,,,,0,0,0,0,0,1,0.0007482992368750274,,2021-09-22,
7040A09NF97G,0,0,,,,0,0,0,0,0,1,0.0005116415559314191,,2021-02-09,
7040A09UF97G,0,0,,,,0,0,0,0,0,1,0.00046565604861825705,,2021-02-02,
7040A0ABF97G,0,0,,,,0,0,0,0,0,1,0.0005182713503018022,,2020-12-15,
7040A0AWF97G,0,0,,,,0,0,0,0,0,1,0.0003815486270468682,,2020-12-09,
7040A0BCF97G,0,0,,,,0,0,0,0,0,1,0.0004296505940146744,,2020-09-17,
7040A0BDF97G,0,0,,,,0,0,0,0,0,1,0.0003489463997539133,,2021-06-15,
7040A0BNF97G,0,0,,,,0,0,0,0,0,1,0.0005917607923038304,,2020-12-09,
7040A0C4F97G,0,0,,,,0,0,0,0,0,1,0.0007733517559245229,,2021-09-22,
7040A0CJF97G,0,0,,,,0,0,0,0,0,1,0.00048287527170032263,,2021-06-15,
7040A0CNF97G,0,0,,,,0,0,0,0,0,1,0.000492662307806313,,2021-09-09,
7040A0D0F97G,0,0,,,,0,0,0,0,0,1,0.0003460244042798877,,2021-03-04,
7040A0D2F97G,0,0,,,,0,0,0,0,0,1,0.0005038611707277596,,2021-09-09,
7040A0DPF97G,0,0,,,,0,0,0,0,0,1,0.0004550401645246893,,2021-08-06,
7040A0DQF97G,0,0,,,,0,0,0,0,0,1,0.0004837921296712011,,2020-08-28,
7040A0EDF97G,0,0,,,,0,0,0,0,0,1,0.000518833810929209,,2021-09-17,
7040A0EFF97G,0,1,2022-12-12,,,0,0,1,1,0,0,0.18107619881629944,0.15220439434051514,2021-03-26,626.0
7040A0FFF97G,0,0,,,,0,0,0,0,0,1,0.0007770349620841444,,2021-09-22,
7040A0FWF97G,0,0,,,,0,0,0,0,0,1,0.001395383384078741,,2021-09-22,
7040A0G5F97G,0,0,,,,0,0,0,0,0,1,0.00047497040941379964,,2021-04-01,
7040A0GEF97G,0,0,,,,0,0,0,0,0,1,0.00046121026389300823,,2021-05-13,
7040A0GSF97G,0,0,,,,0,0,0,0,0,1,0.018622886389493942,,2020-08-28,
7040A0GXF97G,0,0,,,,0,0,0,0,0,1,0.0005203526234254241,,2021-09-03,
7040A0H4F97G,0,0,,,,0,0,0,0,0,1,0.017745241522789,,2020-08-28,
7040A0H5F97G,0,0,,,,0,0,0,0,0,1,0.0004925939720124006,,2021-09-09,
7050A005F97G,0,0,,,,0,0,0,0,0,1,0.023178838193416595,,2020-08-28,
7050A009F97G,0,0,,,,0,0,0,0,0,1,0.0007670606719329953,,2020-08-28,
7050A00CF97G,0,0,,,,0,0,0,0,0,1,0.0006286913994699717,,2020-08-28,
7050A00TF97G,0,0,,,,0,0,0,0,0,1,0.002826387993991375,,2021-04-30,
7050A01BF97G,0,0,,,,0,0,0,0,0,1,0.00034953872091136873,,2021-03-04,
7050A01MF97G,1,1,2022-04-11,2023-07-07,452.0,0,1,0,1,0,0,0.12828928232192993,0.12622880935668945,2021-09-22,201.0
7050A02GF97G,0,0,,,,0,0,0,0,0,1,0.00035459065111353993,,2020-09-15,
7050A02VF97G,0,0,,,,0,0,0,0,0,1,0.0007976361666806042,,2020-09-15,
7050A02ZF97G,0,0,,,,0,0,0,0,0,1,0.0014096824452280998,,2021-09-22,
7050A035F97G,0,0,,,,0,0,0,0,0,1,0.0004930651048198342,,2021-08-06,
7050A03QF97G,0,0,,,,0,0,0,0,0,1,0.0003229545836802572,,2020-09-15,
7050A03YF97G,0,0,,,,0,0,0,0,0,1,0.00037015078123658895,,2020-09-15,
7050A049F97G,0,0,,,,0,0,0,0,0,1,0.00035989683237858117,,2021-05-27,
7050A052F97G,0,0,,,,0,0,0,0,0,1,0.00047499348875135183,,2021-05-27,
7050A053F97G,0,0,,,,0,0,0,0,0,1,0.0006413516239263117,,2020-08-28,
7050A057F97G,0,0,,,,0,0,0,0,0,1,0.00041942353709600866,,2021-05-27,
7060A002F97G,0,0,,,,0,0,0,0,0,1,0.0004763542383443564,,2021-05-13,
7070A005F97G,0,0,,,,0,0,0,0,0,1,0.0004654350341297686,,2021-05-13,
7070A00KF97G,1,0,,2023-03-21,,0,0,0,0,1,0,0.030798085033893585,,2021-05-13,
7070A00RF97G,0,0,,,,0,0,0,0,0,1,0.000453681917861104,,2021-05-13,
7070A00ZF97G,0,0,,,,0,0,0,0,0,1,0.000382758880732581,,2021-05-19,
7070A019F97G,0,0,,,,0,0,0,0,0,1,0.0010424128267914057,,2022-10-14,
7070A024F97G,0,0,,,,0,0,0,0,0,1,0.0004766142519656569,,2021-04-28,
7080A001F97G,0,0,,,,0,0,0,0,0,1,0.00040190477739088237,,2020-11-04,
7080A002F97G,0,0,,,,0,0,0,0,0,1,0.0006825200980529189,,2022-12-09,
7080A00DF97G,0,0,,,,0,0,0,0,0,1,0.0004959936486557126,,2021-05-25,
7080A00GF97G,0,0,,,,0,0,0,0,0,1,0.0003920683520846069,,2021-05-19,
7080A00MF97G,0,0,,,,0,0,0,0,0,1,0.0004258172120898962,,2020-11-05,
7080A010F97G,0,0,,,,0,0,0,0,0,1,0.0004109501896891743,,2020-11-04,
7080A012F97G,0,0,,,,0,0,0,0,0,1,0.0005698014865629375,,2020-10-27,
7080A01BF97G,0,0,,,,0,0,0,0,0,1,0.0003872095257975161,,2020-12-08,
7080A026F97G,0,0,,,,0,0,0,0,0,1,0.0005419475492089987,,2021-05-13,
7080A027F97G,0,0,,,,0,0,0,0,0,1,0.0008970755734480917,,2021-05-25,
7080A02DF97G,0,0,,,,0,0,0,0,0,1,0.000463189760921523,,2021-05-19,
7080A02FF97G,0,0,,,,0,0,0,0,0,1,0.0004323294560890645,,2020-11-05,
7080A02MF97G,0,0,,,,0,0,0,0,0,1,0.0006580664776265621,,2020-11-04,
7080A02UF97G,0,0,,,,0,0,0,0,0,1,0.0003879229770973325,,2020-11-04,
7080A03CF97G,0,0,,,,0,0,0,0,0,1,0.0008077759994193912,,2020-12-08,
7080A04EF97G,0,0,,,,0,0,0,0,0,1,0.00040140547207556665,,2020-11-04,
7080A04RF97G,0,0,,,,0,0,0,0,0,1,0.0004873634607065469,,2020-12-08,
7080A056F97G,0,0,,,,0,0,0,0,0,1,0.0005118371918797493,,2021-05-13,
7080A05TF97G,0,0,,,,0,0,0,0,0,1,0.00042566662887111306,,2020-11-05,
7080A05UF97G,0,0,,,,0,0,0,0,0,1,0.0003627052064985037,,2020-11-05,
7080A06UF97G,0,0,,,,0,0,0,0,0,1,0.00044960188097320497,,2020-10-27,
7080A070F97G,0,0,,,,0,0,0,0,0,1,0.0003944364725612104,,2020-12-08,
7080A075F97G,0,0,,,,0,0,0,0,0,1,0.0003793657524511218,,2020-11-04,
7080A087F97G,0,0,,,,0,0,0,0,0,1,0.0006081773317418993,,2020-11-05,
7080A08TF97G,0,0,,,,0,0,0,0,0,1,0.0006106130313128233,,2020-11-04,
7080A096F97G,0,0,,,,0,0,0,0,0,1,0.0003976429288741201,,2020-11-04,
7080A09KF97G,0,0,,,,0,0,0,0,0,1,0.0005337645998224616,,2020-11-05,
7080A09YF97G,0,0,,,,0,0,0,0,0,1,0.0004941042279824615,,2021-04-28,
7080A0A5F97G,0,0,,,,0,0,0,0,0,1,0.10539209842681885,,2021-05-13,
7080A0B8F97G,0,0,,,,0,0,0,0,0,1,0.000758086855057627,,2020-10-27,
7080A0BKF97G,0,0,,,,0,0,0,0,0,1,0.0006383261061273515,,2020-11-18,
7080A0C8F97G,0,0,,,,0,0,0,0,0,1,0.000399385899072513,,2020-11-05,
